begeni/izlenme_orani,izlenme
0.007,18608 
0.007,121696194  
0.010,7953816 
0.014,2280680744  
0.016,3000395887  
0.018,2519993781
0.021,140392988   
0.022,16929502690 
0.024,13517556273 
0.025,3409990442   
0.027,335349282 
0.031,216682450 
0.031,1570123156 
0.035,997943767  
0.037,504912619  
0.041,972024188 
0.047,3491476808  





  

  
 
  

 
  
  
  















